word	defintion	function	category	example	crossword clue
sehat	well/ healthy.	adjective	health		
sehingga	so that/ so as	conjunction	grammar		
lengan	arm	noun	body		
lembut	tender	adjective	food		
sehurusnya	should/ supposed to	conjunction	grammar		
sejuk	cool	adjective			
sekali	very or one time.	adjective			
sekali lagi	once again (say again)				
sekarang	now	noun			
sekolah	school	noun			
selai	jam	noun	food		
selalu	always/ all the time	adverb			
selama	as long as	preposition			
selama	during				
selancar	surfing	verb	activities		
selasa	monday	noun	time		
selatan	south	noun	travel		
seledri	celeri	noun	food		
selesai	finish				
seluruh	all over/ everywhere				
sembarangan	randomly/ everywhere				
semi	spring (not cold nice)				
semoga	hope/ wish				
semua	all				
semuanya	all of them				
senang	happy	adjective			
sendiri	alone	adjective	social		
senin	monday				
senyum	smile				
sepatu	shoe	noun	clothing		
seperdua	half				
seperempat	quarter				
seperti	example (and resembles)				
seperti apa	such as				
sepi	quiet				
sepiring	one plate				
seporsi	one portion				
serang	attack	verb	jacl		
serangan	attack	noun	social		
sering	often	adverb	time		
serok	rake	verb			
sesaui	match/ in accordance/ co-ordinates	adjective			
sesua	whatever	pronoun	nanik		
sesuai	appropriate, suitable	adjective			
sesuatu	something				
semuanya	all, everything	pronoun	jacl		
sesudah	after	conjunction			
setelah	after	conjuncion			
setengah	half	noun	numbers		
setiap	each	advjective			
berkunjung	visit	verb			
kunjung	visit	verb	(None)	(None)	(None)
setiap	every	adjective			
setidaknya	unless	conjunction			
setrika	ironing	verb	business		
jahit	sewing	verb			
penjahit	sewer	noun	work		
sendok	spoon	noun	kitchen	str(None)	str(None)
setuju	agree	verb			
setuju	agree	verb			
sial	bugger (damn it)	verb	social		
siang	noon	noun	time		
siap	ready	adjective			
siapa	who	pronoun			
sibuk	busy	adjective	business		
sikat	brush	noun			
siku-siku	90 degress.	noun			
silikan	go ahead/ be my guest/ help yourself	verb	social	silikan masuk	
simpan	put, save, set	verb			
simpang	intersection	noun	travel		
sini	here	noun	travel		
sinyalnya	the signal	noun			
sip!	Okay, done deal!				
sisa	remainder	noun			
sisat	characteristics	adjective			
situ	somewhere 	there in sight			
sopir	driver	noun	business		
sore	afternoon	noun	time		
spageti	spaghetti				
suami	husband	noun	family		
suara	noise	noun			
suara apa	what noise?				
sudah	already.				
sudahla	never mind				
suhu	temperature				
sulit	difficult				
sungai	river				
supaya	cause	conjunction	grammar		
suruh	ask	verb	social		
surup	dropping				
susah	difficult	adjective			
usah	never mind	verb	social		
susu	milk				
syukurlah	thank god! (shuherla)				
tadi	just before/ earlier	adverb	time		
tahu	know or tofu				
tahun	year	noun			
takut	scared	adjective			
tali	plastic	adjective			
talinya	rope	noun			
taman	park		nature		
tambah	more/ plus/ becoming 				
tambahan	extra	adjective			
tambakan	add	verb			
tampa	without	conjunction	grammar		
tampan	handsome	adjective	social		
tampat duduk	chair	noun	home		
tamu	guest				
tanam	to plant (tunam)				
tanaman	plant				
tanda-tanda	sign, signal, warning	noun			
tangan	hand				
tangkap	catch				
tanpa	without				
tanta/ bibi/ bi	aunty 				
tanya	ask	verb	social		
tapi	but				
taplak	table cloth				
tarik	take/ pull				
taring	fangs				
taruh	put / keep				
tawar	bland/ to bargin				
tearsi	shrimp past				
telah	already				
telapak	palm or sole	noun	body		
telinga	ears	noun	body		
telur	egg	noun	food		
teman	friend				
teman bisnis	business 	noun	business		
hadiah	gift, present	noun	social		
tertawa	laugh	verb	social		
adik					
teman kerja	colleague				
tembak	shoot	verb			
tembok	wall	noun	house		
asli	genuine	adjective			
nyata	real, realistic	adjective			
patung	statue	noun			
tempat	place 	noun			
tempat duduk	chair (place for sitting)				
tengang	hand				
tenggara	southeast	noun	travel		
tenggorokan	throat	noun	body		
tentang	about (topic/subject)				
terahkir	very last				
terang	bright	adjective			
terbaik	best	adjective			
terbakar	burnt yourself	your skin			
bak	tub	noun	home		
terbang	flying	verb	travel		
terbeli	for sale	adjective			
terbiasa	used to it/ become normal.				
tercapai	achived	adjectived			
terdapat	available, there is, occur	adjective			
tergantung	depends				
tergendut	fattest of the fat people	adjective	body		
terima	accept	verb			
terjadi	happen/ occur				
terjual	sold	adjective			
terkirim	sent/ delivered	verb			
terlalu	too/ overly	adjective			
terlalu cepat	too soon	too fast.			
terlalu mahal	too expensive				
terputus	breaking up				
tersedia	available	adjective			
tersembunyi	hidden				
terserah	up to you				
terserahlah	up to you				
nari	dance	verb	social		
pernari	dancer	noun	social		
tersunum	smiling	adjective			
tertarik	interested/ pull	verb			
tertawa	laughing	verb	social		
terung	eggplant	noun	food		
terus	keep going/ and next	verb	travel		
terutama	mainly 	adjective			
tinju	boxing	verb	sport		
pertinju	boxer	noun	sport		
gulat	wrestling	verb	sport		
pegulat	wrestler	noun	sport		
balapan	racing	verb	sport		
pembalap	racer	noun	sport		
sendok	spoon	noun	kitchen	str(None)	str(None)
tetangga	neighbour	noun	social		
tetap diam	stay still, stationary	adverb			
tetapi	but	conjunction	grammar		
tiba	arrive	verb	travel		
tiba-tiba	suddenly	adverb			
tidak ada	none				
tidak apa-apa	nothing				
tidak makasih	no thank you.				
petarung	fighter	noun			
tidak terlalu	so so	up and down			
tidur	sleep/ nap	verb			
suara	voice				
ayam jantanayam jago	rooster	noun	animals		
tiga	three	noun	numbers		
tilih	choose	verb			
timur	east	noun	travel		
timur laut	northeast	noun	travel		
tinggal	live or stay				
tipe	type	noun			
titik	spot, period!	noun			
titup	closed	adjective			
tolong	help	verb			
tomat	tomato	noun	food		
transmisi	transmission	noun	travel		
trek	truck	noun	travel		
trotoar	sidewalk	noun	travel		
tua	old	adjective	social		
tuan	sir	noun	business		
tubuh	body	noun	body		
tuhun	year	noun	time		
tujuan	objective, purpose, goal	noun	business		
inilah	here it is	grammar			
tujuh	seven	noun	numbers		
tukang	handyman	noun	business		
tukar	swap, change	verb			
tulang	bones	noun	body		
tumbuh	growing	adjective			
tumbuhan	big plant (like a tree)	noun	nature		
tunggu	wait	verb	massage	tunggu sebentar	
tunjuk	show	verb			
turun	down, descend	verb	travel		
uang	money	noun	business		
udang	prawn	noun	animals		
udara	sky (in the air)	noun	nature		
udeng	head band	noun	religion		
ulang	repeat	verb			
umum	general	adjective			
umur	age	noun			
undang	invite	verb	social		
untuk	for (the purpose of)	conjunction			
untung	profit	noun	business		
untungnya	fortunately	adjective			
urutan	order, sequence, position	noun			
urutkan	unjumble	verb			
nyata	pleased, happy	adjective	social		
usia	age	noun	social		
utara	north	noun	travel		
wajah	face	noun	body		
wajan	pan	noun	kitchen		
waktu	time/ when	noun	time		
waktulah	take your time	verb	time		
waktunya bernyanyi	time to sing				
wartawan	reporter	noun	business		
wortel	carrot	noun	food		
yaitu	specifically/ namely				
yang	that (which)				
