Word	Definition	Part of speech	Category	learnt	Example sentence	Notes
lipat	fold, times	noun	measuring	no		As is four fold.
listrik	electricity	noun	technology	no		
lobak	radish	noun	food	no		
logis	logic, sensibile	noun		no	Logis sedikitlah	
lombah	race	noun	sport	no		
longsor	landslide		emergency	no		
losmen	guesthouse	noun	travel	no		Not common anymore.
luang	spare time	noun	social	no		
luar	outside	noun	house	yes		
luas	wide, extensive	adjective		no		
lucu	funny	adjective	social	yes		
luhur	noble	adjective		no		
luhur	sublime, sublime	adjective		no		
lukisan	painting	noun	arts	no		
lumba-lumba	dolphin	noun	animals	no		
lumpuh	paralised	adjective		no		
lupa	forget	verb	social	yes		
lurus	straight ahead	noun	travel	yes		
lusa	day after tomorrow, two days time	noun	time	yes		
lutut	knees	noun	body	no		
maafkan	sorry for, excuse	verb	social	yes	Maafkan gaun riasku	
macet	traffic jam	noun	travel	yes		
mahal	expensive	adjective	shopping	yes		
mahasiswa	college student	noun	study	no		
mainan	toy	noun		yes		
maju	advanced, advance	adjective, verb		no		
makam	graveyard	noun		no		
makan	eat	verb	food	yes		
makanan	food	noun	food	yes		
makanya	therefore	conjunction		no		
makin	increasingly, more and more	adjective		yes		
maksudnya	the meaning	noun	social	no	Apa maksudnya	
malam	night	noun	time	yes		
malas	lazy	adjective	social	yes		
malu	shy	adjective	social	no		
malu-malu	very shy	adjective	social	no		
mampet	blocked	adjective	travel	no		
mampu	capable, able	adjective		no		
mana	where	adverb	social	yes		
mana-mana	anywhere	adverb	social	no		
mancing	fishing	verb	activities	no		
mandang	looking	verb		yes		
mandi	bathe, shower, wash	verb	social	yes		
mandiri	independent	adjective	social	no		
mangkuk	bowl	noun	kitchen	yes		
manis	sweet	adjective	food	yes		
mantan	ex-	adjective		no	Dia mantan pesident	
mantap	excellent	adjective		yes		
marah	angry	adjective	social	yes	Pelanggan yang marah	
mari	let's	interjection	social	yes		
mari bersulang	toast! cheers!	interjection	social	yes		
mas	brother (from another mother)	noun	social	yes		
masa	time period	noun	time	yes	Masa depan	
masak	cooking	verb	food	yes		
masalah	problem	noun		yes		
masih	still	adverb	grammar	yes		
masing masing	each	adjective		no		
masinis	engineer	noun	business	yes		
masuk	enter	verb	travel	yes		
mata	eye	noun	body	yes		
mata kaki	anklebone	noun	body	yes		
mata-mata	spy	noun	business	no		
matang	ripe, ready to harvest	adjective	food	no		
mati	dead	adjective	health	yes		
matikan	turn off	verb		yes		
mawar	rose	noun	plants	no		
mbok	sister (balanese)	noun	social	no		
mecoba	try	verb		yes		
meja	table	noun	house	yes		
melahirkan	give birth to	verb		no		
melakukan	do	verb		yes		
melalui	through	preposition		no		
melampari	throw often	verb		no		
melatih	train	verb		no		
melawan	oppose	verb		no		
meledak	explode	verb	emergency	no		
melemparkan	throw	verb	jacl	no		
meler	runny	adjective	health	no	Saya punya hidung meler	
meletus	errupt	verb	nature	no		
melukis	painting	verb	arts	no		
memakan	eat but more for animals	verb	animals	no		
memanen	harvest	verb		no		
memanggil	call	verb	social	yes		
memangsa	eat	verb		no		For animals
memantao	monitoring	verb		no		
memataikan	turn off	verb		yes		
membaca	read	verb		yes		
membakar	burn	verb		no		
membandingkan	compare	verb		no		
membantah	disobey	verb		no		
membantu	helpful	verb	social	yes		
membawa	bring	verb		yes		
membayar	pay	verb	shopping	yes		
membeli	buy, purchase	verb	shopping	yes	(None)	(None)
memberi	give, provide	verb	jacl	yes		
membersihkan	clean, cleaning	verb		yes		
membesarbesarkan	hyperbole, exagerate	verb		no		
membicarakan	talk about	verb	social	yes		
membuahkan	product	verb		no		
memegang	hold	verb		no		
memeriksa	inspect	verb		no		
memijat	massage	verb	massage	no		
memilih	choose	verb		yes		
memiliki	own, possess	verb		no		
memimpin	lead	verb	business	no		
meminta	request	verb	shopping	yes		
mempelajari	study, investigate	verb	business	no		
mempelajari	learn	verb	study	no		
memperbaiki	repair	verb	emergency	yes	Memperbaiki hidup saya	Not for people, things and abstract concepts.
memperkenalkan	introduce	verb	social	no	Saya mau memperkenalkan kamu ke seseoroang kepan-kepan	
memperoleh	obtain			no		
memperpanjang	lengthen, renew	verb		no	Saya mau memperpanjang sewa saya	For time, to extend a lease etc.
memulai	start	verb		yes		(None)
menakutkan	scary	adjective		no		
menaman	planting	verb		no		
menambahkan	adding	verb		no		
menanam	to plant	verb		no		
menangis	cry	verb	social	no		
menantang	challenge	noun		no		
menarik	pull, interesting	verb, adjective	verb	no		
menariknya	pulls him	verb		no		
menawarkan	offer	verb		no		
mencapai	reach, achieve	verb		no	(None)	(None)
mencari	search	verb		yes		
menciptakan	create	verb		no		
mencium	smells	verb		yes		
mencuci	washing	verb	business	yes		
mencuri	steal	verb		no		
mendaki	hiking	verb		no		
mendapat	get	verb		yes		
mendapatkan	get, obtain	verb		yes		
mendatangkan	bring	verb		no		
mendekat	approach	verb		yes		
mendengar	listen	verb	social	yes		
mendengarkan	listen	verb		yes		
mendirikan	establish	verb		no		
mendung	overcast	adjective	weather	no		
menelepon	telephone	verb	social	no		
menemani	accompanies	verb	social	no		
menerima	receive	verb		yes		
meneruskan	continue, go ahead	verb	social	no		
menetas	hatch	verb		no		
menetes	dip	verb		no	Air mata mentetes	For water, tear
mengajar	teach	verb		yes		
mengalahkan	defeat	verb		no		
mengantuk	sleepy			no		
mengapa	why	adverb		yes		
mengapus	erase, delete	verb		no		
mengatur	arrange	verb		no		
mengecat	paint	verb		no		
mengelap	wipe	verb		no		
mengeluarkan	remove, take out	verb	jacl	yes		
mengembang	expand, swell	verb		no		
mengembangkan	develop	verb		no		
mengenang	remember	verb		no		
mengendarai	drive	verb	travel	no		
mengepel	mop	noun	home	no		
mengerti	understand	verb	study	yes		
menggambar	drawing	verb		yes		
menggambarkan	describe	verb		yes		
mengganggu	bother, annoy	verb	social	no	Dia mengganggu saya 	
menggigit	bite	verb		yes		
menggunakan	using	adverb	jacl	yes		
menghadap	face, go to see	verb		yes		
menghadapi	confront	verb	business	no		
menghidup	alive	adjective	social	yes		
menghormati	respect, appreciate	verb		yes	Hormati orang yang lebih tua	
menghubungkan	connect	verb	social	no		
menginap	stay the night	verb	travel	yes		
mengingatkan	reminds			yes	Itu mengingatkan saya	
mengirim	giving, sending, delivering	verb		yes		
mengirimkan	giving, sending, delivering	verb		yes		
mengiris	slice	verb	food	yes		
mengobati	treat	verb	health	no		
mengosok	brush, scrub	verb		no		
menguap	evironment	verb		no		
mengubah	change	verb		yes		
mengunjungi	pay a visit, come to see	verb	social	yes		
menikah	marry	verb	social	yes		
menikmati	enjoy	verb	social	no		
meninggal	died		health	yes		
menit	minute	noun	time	yes		
menjadi	becomes, to be			yes		
menjadikan	make, render, cause	verb		yes		
menjaga	protect, guard	verb		no		
menjatuhkan	drop	verb		yes		
menjelaskan	explain	verb		yes		
menolong	help	verb	emergency	yes		
menolong	help, assist	verb	social	no		
menonton	watching	verb		no	Saya suka menonton televisi	
menuju	going to, towards	verb	travel	yes	Kami berjalan bersama menuju sekolah.	
menukar	exchange, swap	verb		no		
menulis	write	verb		yes		
menulisnya	write it	verb	 	no		
menunggu	wait	verb	jacl	yes		
menurut	according to	preposition	grammar	no		
menyalakan	turn on	verb		no		
menyapu	sweep	verb		yes		
menyenangkan	fun, pleasant	adjective	social	yes	Semoga harimu menyenangkan	
menyentuh	touch	verb		no		
menyikat	brushing	verb		no		
menyimpan	storing	verb		no		
menyopir	driving	verb	travel	yes		
merah	red	adjective	colours	yes		
merantu	wander, wander about	verb		no		
merasa	feel	verb		yes		
merawat	take care of	verb		no		
merayakan	celebrate	verb	social	no		
merebus	boils	verb	food	yes		
merek	brand, manufacturer, model	noun		no		
merica	pepper	noun	food	yes		
merintih	moaning (in pain)	verb	health	no		
merokok	smoke	verb	social	yes		
merubah	change	verb		yes		
merupakan	is, constitute	verb		yes		
merusak	damages	verb	jacl	yes		
mesin	engine	noun	travel	no		
meter	meters	noun	measuring	yes		The unit of distance
meteran	meter	noun	measuring	yes		A piece of equipment for measuring something.
mewarnai	colouring in. (give colour)	verb		no		
mie	noodles	noun	food	yes		
milik	have	noun		yes		
mimpi	sleep dream	noun	social	no		
minggu	sunday, week	noun	time	yes		
minta	ask for	verb	shopping	yes		
minum	drink	verb	food	yes		
minuman	drink	noun	food	yes		
minyak	oil	noun	food	yes		
mirip	resembles, looks like	verb		yes		
misalnya	example	noun		yes		
miskin	poor	adjective	shopping	yes		
mobil	car	noun	travel	yes		
mohon	please	verb	social	yes		
muda	young	adjective	social	yes	(None)	
mudah	easy	adjective	colours	yes		
muka	advance, face	noun	body	no		
mulai	start	verb		yes		
mulut	mouth	noun	body	yes		
muncul	appear			yes		
mundur	backward	verb		no		
mungkin	maybe, possible			yes		
murah	cheap			yes		
murid	student	noun	study	no		
musim	season	noun	weather	yes		
mutiara	pearl	noun		no		
mutik	carving knife	noun	food	no		
nafas	breath		body	no		
naga	dragon	noun	animals	no		
naik	go up, ride	verb	travel	yes		
nakal	naughty	adjective	social	yes		
namun	however, yet	conjunction	grammar	yes		
nanti	later	noun	time	yes		
nari	dance	verb	social	no		
nasib	luck, fortune	noun	social	no	Nasib saya sangang beruntung	
nasihat	advise, tells	verb	social	no		
negara	country	noun	travel	no	Saya pergi negara lain	
nelayan	fisherman	noun	boating	no		
nggak, gak	no			yes		casual and common
nih	here	noun		no		
nomor	number	noun	numbers	yes		
nonton	watch (a movie)	verb	entertainment	no		
numpang	hitchhiking	verb	travel	no		
nusa	homeland	noun	travel	yes		
nyamuk	mosquito	noun	animals	yes		
nyata	real, realistic	adjective		no		
nyebrang	crossing	verb	travel	no		
nyegarkan	refresh	verb		no		
nyeker	bare feet	noun	body	no		
obat	medicine	noun	health	no		
olahraga	sport, athletics	noun	sport	no		
oleh kerena itu	therefore	conjunction		no		
oli	motor oil	noun	travel	yes		
omong-omong	by the way	conjunction	grammar	no		
orang	person	noun	social	yes		
otak	brain	noun	body	no		
otot	muscle	noun	body	yes		
oven	oven	noun	home	no		
pacar	boyfriend, girlfriend	noun	social	no		
pada	on, in, at	preposition	grammar	yes		
padat	conjested, dense	adjective	travel	no	lalu lintusnya padat	
pagar	fence	noun	home	no		
pagi	morning	noun	time	yes		
paha	thigh	noun	body	no		
paham	understand	verb		no		
pahit	bitter	adjective	food	yes		
pak	father	noun	family	yes		
pakai	wear/ use	verb	clothes	yes		
pakaian	clothes	noun	clothing	yes		
pakan	feed	verb	animals	no		For animals
paku	nails	noun	body	no		
paling	most/ extreme/ very last	adjective		yes		
paling mahal	the most expensive	adjective	shopping	yes		
paman	uncle	noun	family	no		
pamit	farewell	verb	social	no		
panas	hot	adjective	weather	yes		
panci	pot, pan	noun	kitchen	no		
pandai	clever	adjective	study	no		
pandang	view	verb		no		
panggil	call	verb	social	yes	Panggil saya!	
panjang	long	adjective		yes		
pantai	beach	noun	nature	yes		
panti	institution	noun	health	yes		
panti asuhan	orphanage	noun		no		
panti jompo	nursing house	noun	health	no		
papan	board, plank	noun		no	Papan tulis	
papan tulis	blackboard	noun	study	no		
parah	critical, very bad	adjective		no		
paruh	beak	noun	animals	no		
pas	just right	adjective		no		
pasang	put, install	verb	jacl	no	pasang kemeja	
pasangan	partner	noun	social	no		
paskah	Easter	noun	religion	no		
pasti	certain/ surely	adjective		no		
patuh	obey	verb	social	no		
patuhilah	obey	imperitive		no		
patung	statue	noun		no		
pawai	parade	noun	social	no		
payung	umbrella	noun	weather	no		
pecandu	addict	noun	health	yes		
pecel	vegetable salad	noun	food	no		
pedagang	trader	noun	professions	no		
pedahal	meanwhile	conjunction	grammar	no		
pedas	spicy, hot	adjective	food	yes		
peduli	care	verb	social	no		
pegawai	employee	noun	business	no		
pegulat	wrestler	noun	sport	no		
pekan	week	noun	time	yes		
pekerjaan	job	noun	business	no		
pelabuhan	harbour	noun	travel	no		
pelarajan	lesson	noun	study	no		
pelatihan	excercise, practice	noun	study	no		
pelayan	servant	noun	business	yes		
pelayan makanan	waiter	noun	business	yes		
pelayan toko	shop keeper	noun	business	yes		
pelayanan	service	noun	shopping	yes		
pemakaman	funeral	noun	social	no		
pemasukan	income	noun	business	no		
pembalap	racer	noun	sport	no		
pembeli	buyer	noun	business	yes		
pembelian	a purchase	noun	shopping	yes		
pembicara	speaker	noun	social	yes		
pembual	braggart	noun	social	no		
pembuka	opener	noun		no		
pembukaan	opening, unveiling	noun		no		
pemerintah	government	noun	government	no		
pemilihan	election	noun	government	yes		
pemilik	owner	noun		yes		
pemimpin	leader	noun		no		
penari	dancer	noun	arts	no		
pencuri	thief	noun		yes		
pendapat	opinion	noun	social	no		
pendapatan	income	noun	business	no		
pendek	short (time and distance)	adjective		yes		
pendidikan	education	noun	study	no		
pendirian	faith in myself, confidence	verb	social	no		
peneliti	researcher	noun	business	no		
pengacara	lawyer	noun	business	no		
pengadilan	law court	noun	government	yes		
pengajar	teacher	noun	profession	yes		
pengasuh	babysitter	noun		no		
penggambar	drawer	noun		no		
pengganti	replacement	noun		yes		
penghargaan	appreciation award	noun		no		
penghasilan	income	noun	money	no		
penginapan	inn	noun	travel	no		Not hotel, like Gustos place
pengurus	manager	noun	business	no		
penjahit	sewer	noun	professions	no		
penjual	seller	noun	business	yes		
penjudi	gambler	noun		no		
pentas	perform	verb		no		
pentas	stage	noun	music	no		
penting	important	adjective		no		
penuh	full	adjective	travel	yes		
penulisan	spelling	adjective		yes		
penumpang	passanger	noun	travel	no		
penyanyi	singer	noun	music	yes		
penyerangan	attack	noun		no		
perahu	boat	noun	boating	no		
perahu	boat	noun	travel	no		
peralatan	equipment	noun		no		
perang	war	noun	government	no		
peras	squeeze	verb		no		
perasaan	feeling	noun		no		
peraturan	rule, regulation	noun	government	no		
perawat	carer, nurse	noun	health	no		
perbaba	different	adjective		no		
perbandingan	comparison	noun		no		
perbatasan	border	noun	travel	yes		
perbedaan	difference	noun		yes		
perbuatan	action	noun		no		
perbuatan	behaviour	noun	social	no	Perbuatan suami dia sangat buruk	
percakapan	conversation, dialogue	noun		no		
percayai	trust	verb		no	Saya percayai kamu	Pronounced per-chai-i-ee
perduli	care			no		
perempatan	four way junction	noun	travel	no		
perempuan	female	adjective	social	yes		
perencanaan	planning	noun	business	no		
pergang	hold	verb		no		
pergantian	replacement	noun		no		
pergelangan kaki	ankle	noun	body	no		
pergelangan tengang	wrist	noun	body	no		
pergi	go	verb	travel	yes		
peristiwa	incident, event, occassion	noun	social	no		
perjabat	offical	noun	business	no		
perjalanan	trip/ journey	noun	travel	yes		
perkembangan	progress, development	noun		no		
perkerja	worker	noun		yes		
perkerjaan	working	verb	activities	no		
perlawanan	resistance	noun		no		
perlombaan	competition, race	noun		no		
perlu	need	noun		yes		
perlukis	painter	noun	business	no		
permainan	game	noun	jacl	no		
permanas	heater	noun	home	no		
permen	candy	noun	food	no		
pernah	once, ever	adverb		yes	Tidak pernah	
pernari	dancer	noun	social	no		
pernikahan	wedding	noun		no		
perpustakaan	library	noun		no		
persahabatan	friendship	noun	social	no		
persimpangan	junction	noun	travel	yes		
pertahanan	defenence	noun		no		
pertandingan	match, competition, game	noun	sport	no		
pertanyaan	question	noun		yes		
pertarungan	fight	noun		no		
pertigaan	three way junction.	noun	travel	yes		
pertinju	boxer	noun	sport	no		
pertunjukan	performance	noun		no		
perubahan	change	noun		yes		
perusahaan	company	noun	business	no		
perut	stomach	noun	body	no		
pesan	message	noun	social	yes		
pesawat	plane	noun	travel	yes		
peta	map	noun	travel	no		
petang	late afternoon	noun	time	no		
petani	farmer, gardener	noun	business	yes		
petarung	fighter	noun		no		
petik	pick	verb		no		
pijat	massage	noun	massage	no		
pikir	think	verb	business	no		
pikiran	mind	noun		yes		
pilih	choose	verb		yes		
pilihan	choice	noun		yes		
pimpinan	boss, team leader	noun	business	no		
pindah / geser	move a bit	verb		no		
pinggir	edge	noun		no		
pinjam	borrow	verb		yes		
pinjaman	loan	noun	business	yes		
pintar	smart, clever	adjective		yes		
pintu	door	noun	home	yes		
pintu geser	sliding door	noun	home	no		
pipi	cheek	noun	body	no		
pisah	separate	adjective		no		
pisang	banana	noun	food	yes		
pisau	knife	noun	kitchen	yes		
pohon	tree	noun	plants	no		
polisi	police	noun	business	yes		
ponontong	viewer / audience	noun		no		
porsi	portion	noun		yes		
pos	postal	adjective		no		
posisi	position, rank	noun	business	no		
potong	cut	verb		yes		
prajurit	soldier	noun	business	no		
prakiraan cuaca	weather forecast	noun	weather	no		
preman	thug, hoodlum	noun	social	no		
pria	man	noun	family	yes		
produk	product	noun	business	no		
profesi	profession	noun	business	no		
pukul	punch	verb		yes		
pukul	o'clock	noun	time	yes		
pula	also	adverb		no		
pulang	go home	verb		yes		
pulau	island	noun	nature	yes		
pulpen	fountain pen	noun		no		
pun	even, also	adverb		no		
puncak	peak, summit	noun	nature	no		
punggung	back	noun	body	no		
punya	have	verb		yes		
pura	temple	noun	religion	no		
pura-pura	pretend			no		
purna	full	adjective		no		
pusaka	heirloom	noun		no		
pusaka	heritage	noun	fighting	no		Usually a traditional weapon
pusat	centre	adjective		no		
putar	turn	verb		no		
putaran	round, revolution	noun		no		
putih	white	adjective	colours	yes		
putri	daughter	noun	family	yes		
puturan	round, cycle	noun		no		
putus	separated, broken	adjective		yes		Like breaking a piece of string
putus-putus	breaking up (bad phone connection)	verb		yes		
putuskan	decided	adjective		no		
rabu	wednesday	noun	time	yes		
ragam	type, kind, variety	adjective		no		
ragu	uncertain	adjective		no		
raja	king	noun	government	no		
rajin	diligent	adjective		no		
rakyat	people, folk, citizen	noun	social	no		
ramah	friendly	adjective	social	no		
ramai	lively, noisy, crowded	adjective		yes		Pronounced ramee
rambu	sign	noun		yes		
rambut	hair	noun	body	yes		
rancananya	the plan	noun	business	no		
ransel	backpack	noun	camping	no		
rantu	region	noun		no		
rapat	meeting	noun	business	yes		
rasa	flavour	noun	food	yes		
ratur	queen	noun	government	no		
ratus	one hundred	noun	numbers	yes		
rawa	swamp	noun	nature	no		
rebus	boiled	adjective	food	yes		
reda	subside/ blow over	verb		no		
rekan	colleague	noun	business	no		
rekening	account, bill	noun	business	yes		
rembulan	moon	noun		no		
rencana	plan	noun	business	no		
rendah	low, modest	adjective	weather	no		
renyah	crunchy	adjective	food	no		
resah	worried	adjective	social	no		
resmi	formal / official	adjective	business	yes		
ribu	one thousand	adjective	numbers	yes		
ringan	light (not heavy)	adjective		yes		
rok	skirt	noun	clothing	yes		
ruang	room	noun	home	no		
ruang keluarga	family room	noun	home	no		
ruangan	room	noun	home	no		(None)
rubanya	apparently			no		
rujak	fruit salad	noun	food	no		
rumit	complicated	adjective		no		
rumput	grass	noun	nature	no		
rupanya	apparently	conjunction		no		
ruwatan	cleansing	adjective		no		
saat	when, at that moment	noun	time	yes	saat itu	in the past
sabar	patience	noun	social	no		
sabtu	saturday	noun	time	yes		
sabun	soap	noun	bathroom	no		
sagara	sea (balanese)	noun		no		
sahabat	friend	noun	social	no		
saja	just	adverb		yes		
saju	snow	noun	nature	no		
sakit	painful, sick	adjective	health	yes		
sakti	magic, sacred	adjective		no		
salah	wrong	adjective		yes		
sama	same			yes		
sambal	chilli sauce	noun	food	yes		
sampah	rubbish, trash	noun		no		
sampai	until/ arrive			yes		
sampai besok	until tomorrow!			yes		
sampai nanti	see you later			yes		
samping	beside, side	preposition	grammar	yes		
sampo	shampoo	noun	bathroom	yes		
sana	there out of sight			yes		
sana-sana	go away	verb		yes		
sangat	very	adjective		yes	sangat bagus	
sapu	broom	noun	home	yes		
sapu ijuk	palm family (softer for indoor)			no		
sapu lidi	broom made from cocunut bone.			no		
sarang	attack	verb		no		
sarapan	breakfast	noun	food	yes		
satu	one	noun	numbers	yes		
satu bungkus	one packet	noun		no		
satu kali	one time			yes		
satu lagi	one more			yes		
satwa	animals	noun	animals	no		
saudara	you, brother	noun	family	yes		
saudari	sister	noun	family	yes		
sawah	rice field	noun		no		
saya	I, me	noun	social	yes		
sayang	darling, dear	noun	social	no		
sayur	vegetables	noun	food	yes		
sebab	cause	noun		no		
sebagai	as	conjunction	grammar	no	Kamu sebagai apa?	
sebaiknya	should	adverb	social	no		
sebaliknya	conversely	conjunction	grammar	no		
sebelah	adjacent	preposition		no		
sebelum	before	adjective	time	yes		
sebelumnya	previously	adverb		yes		
sebenarnya	actually	adverb		yes		
sebentar	a moment/ not for long time.	nount	time	yes		
sebesar	as big as	adverb		yes		
sebuah	a	article				
sebut	say	verb	jacl	no		
secara	in a way	preposition		yes		
sedadung	going	adjective		no		
sedang	currently	adjective	time	no		
sedankan	meanwhile	conjunction	grammar	no		
sederhana	simple	adjective		no		
sedia	ready	adjective	massage	yes		
sedih	sad	adjective	social	yes		
segala	all, everything	adjective		no		
segar	fresh	adjective	food	yes		
segara	soon	adverb		yes		
sehari-hari	daily	adverb		yes		
seharus	should	adverb	social	yes		
sehat	well, healthy	adjective	health	yes		
sehingga	so that/ so as	conjunction	grammar	yes		
sejauh	so far, as far as	adverb		yes		
sejuk	cool	adjective		no	Cerita sejuk mas	
sekali	very or one time	adjective		yes		
sekali lagi	once again (say again)	verb		yes		
sekarang	now	noun		no		
sekitar	around	preposition		no		
sekolah	school	noun	study	no		
selai	jam	noun	food	no		
selain	besides, except	preposition	grammar	no		
selalu	always, all the time	adverb		yes		
selama	during, as long as	preposition		no		
selamanya	forever	adverb		no		
selamat	happy, safe, saved	adjective		yes		
selamatan	traditional event	noun	culture	no		
selancar	surfing	verb	activities	no		
selasa	tuesday	noun	time	yes		
selatan	south	noun	travel	yes		
seledri	celeri	noun	food	no		
selesai	finished, completed	adjective		no		
seluruh	all over/ everywhere			no		
semakin	the more	adverb		yes		
semakin	more and more	adverb		no		
semangat	spirit	noun		no		
sembarangan	hapzarardly, carelessly	adjective		no		
sembilan	nine	noun	numbers	no		
sembuh	heal, recover	verb	health	no		
sementara	temporary	adjective		no		
semi	spring (not cold nice)			yes		
semoga	hope, hopefully, ish	adverb		yes	Semoga selamat di jalan	
sempurna	perfect	adjective		no		
semua	all	adjective		yes		
semuanya	all, everything	pronoun	jacl	no		
senang	happy, glad	adjective	social	yes		
sendiri	alone	adjective	social	yes		
sendok	spoon	noun	kitchen	yes		
senin	monday	noun	time	yes		
sentuh	touch	verb		no	Jangan sentuh sepeda motorku	
senyum	smile	noun	social	no		
seorang	a person	noun		no		
sepak	football	noun	sport	yes	Sepak bola	
separuh	half	noun		no		
sepatu	shoe	noun	clothing	yes		
sepeda motor	motorcycle	noun	travel	yes		
seperdua	half	noun	numbers	no		
seperempat	quarter	noun	numbers	yes		
seperti	like, such as	verb		yes		
seperti apa	such as	conjunction	grammar	yes		
sepi	quiet	adjective		no		
sepiring	one plate	noun	food	no		
seporsi	one portion	noun	food	yes		
seprai	bed sheets	noun	home	no		
serang	attack	verb	jacl	no		
sering	often	adverb	time	no		
seringai	grin	noun	social	no		
serok	rake	verb		no		
serta	as well as	conjunction	grammar	no		
sesaui	match/ in accordance/ co-ordinates	adjective		no		
seseorang	someone	adverb		no		
sesua	whatever	pronoun	social	no		
sesuai	appropriate, suitable	adjective		no		
sesuatu	something, anything, any	pronoun		no		
sesudah	after	conjunction	grammar	yes		
setara	equal	adjective		no		
setelah	after	conjunction	grammar	yes		
setempat	local	adjective		no		
setengah	half	noun	numbers	yes		
seterima	on receipt, when accepted	preposition	grammar	no		
setiap	each, every	adjective		yes		
setidaknya	unless	conjunction	grammar	no		
setrika	ironing	verb	business	no		
setuju	agree	verb	social	yes		
sewa	rent	noun	travel	yes		
sial	bugger (damn it)	verb	social	no		
siang	noon	noun	time	yes		
siap	ready	adjective		yes		
siapa	who	pronoun		yes		
sibuk	busy	adjective	business	yes		
sikat	brush	noun		no		
siku-siku	90 degress.	noun		no		
silikan	please, go ahead, be my guest	verb	social	yes	silikan masuk	
simpan	save, keep	verb		yes		
simpang	intersection	noun	travel	yes		
sini	here	noun	travel	yes		
sinyalnya	the signal	noun		no		
sip!	Okay, done deal!	interjection	shopping	no		
siram	water	verb		no		
sisa	remainder	noun		no		
sisat	characteristics	adjective		no		
siswa	student	noun	study	no		
situ	there	preposition		yes		there in sight
sogok	bribe	noun	social	no		
sombong	proud, arrogant	adjective	social	no		
sopan	polite	adjective		no		
sopir	driver	noun	business	yes		
sore	afternoon	noun	time	yes		Pronounced soreh
spageti	spaghetti	noun	food	no		
stabil	stable	adjective		yes		
stok	supply, stock	noun		no		
suami	husband	noun	family	no		
suap	bribe	noun	social			
suara	noise, voice	noun		no		
suasana	atmosphere	noun	social	yes		
suasana hati	mood, state of mind	noun		yes		
suci	pure	adjective		no		
sudah	already	adverb		yes		
sudahla	never mind			no		
suhu	temperature	noun	weather	no		
sukar	hard, difficult	adjective		no		
sukses	success	noun		yes		
sulit	difficult	adjective		yes		
sungai	river	noun	nature	no		
supaya	cause	conjunction	grammar	no		
surat	letter	noun	social	yes		
suruh	tell me, ask	verb		no		
surup	dropping	verb		no		
susah	difficult	adjective		no		
susu	milk	noun	food	yes		
syukurlah	thank god!			no		Pronounced shuherla
tadi	just before, earlier	adverb	time	yes		
tahan	stand	verb		no		
tahu	know	verb		yes		Don't pronounce the 'h'
tahu	tofu	noun	food	yes		Pronounce the 'h'
tahun	year	noun	time	yes		
tajam	sharp	adjective		no		
tak	not	adverb		no		
takdir	destiny, purpose	noun		no	Sudah takdir	
taktik	tactik	noun	sport	no		
takut	scared, afraid	adjective		no		
tali	plastic	adjective		no		
talinya	rope	noun		no		
taman	park	noun	nature	no		
tambah	add, more, plus, becoming	preposition	grammar	yes		
tambahan	addition	adjective		no	Kopi ini menjadi manis dengan tambahan gula	
tambakan	add	verb		no		
tampan	handsome	adjective	social	no		
tamu	guest, visitor	noun	social	no		
tanah	soil, earth, land	noun	nature	no		
tanam	to plant (tunam)			no		
tanaman	plant			yes		
tanda	sign	noun		yes		
tanda-tanda	sign, signal, warning	noun		no		
tanding	match	noun	sport	no	Siapa yang tanging	
tanding ulang	rematch	noun	sport	no		
tangan	hand			yes		
tangga	stairs	noun	home	no		
tanggal	date	noun	time	yes	Tanggal berapa hari in	
tangkap	catch	verb	jacl	no		
tani	famer	noun		no		
tanjung	cape, headland, promontory	noun	nature	no		
tanpa	without	conjunction	grammar	yes		
tanta/ bibi/ bi	aunty			no		
tantang	challenge	noun		no		
tanya	ask	verb	social	yes		
tapi	but			yes		
taplak	table cloth			no		
tarik	take/ pull			no		
taring	fangs		animals	no		
taruh	put / keep			no		
tarung	fight	verb	social	no		
tatap	look at	verb		no	Tatap muka	
tawa	laughter	noun	social	no		
tawar	bland/ to bargin			no		
tebal	bold, thick	adjective		no		
tekanan	pressure	noun		no		
telah	has	adverb		no		
telapak	palm or sole	noun	body	no		
telat	late	adjective	time	no		
televisi	television	noun	home	yes		
telinga	ears	noun	body	yes		
telur	egg	noun	food	yes		
teman	friend		social	yes		
teman kerja	colleague		business	yes		
tembak	shoot	verb		no		
tembok	wall	noun	house	no		
tempat	place	noun		yes		
tempat duduk	chair (place for sitting)			yes		
tempat duduk	chair	noun	home	yes		
temu	meeting	noun	social	yes		
tenang	calm, tranquil, quiet	adjective		no		
tengah	middle			yes		
tengah-tengah	middle, misdt			yes		
tengang	hand		body	no		
tenggara	southeast	noun	travel	yes		
tenggorokan	throat	noun	body	no		
tentang	about	preposition		yes		
tentu	of course	adjective		no		
tepat	appropriate	adjective		no		
terahkir	very last			yes		
terang	bright, clear	adjective		no		
terasi	shrimp past		food	no		
terbaik	best	adjective		no		
terbakar	burnt yourself	your skin		no		
terbang	flying	verb	travel	yes		
terbatas	limited	adjective		yes		
terbeli	bought	adjective	shopping	yes		
terbiasa	used to, accustomed			no		
tercapai	achived	adjective		no		
terdapat	available, there is, occur	adjective		no		
tergantung	depends			no		
tergendut	fattest of the fat people	adjective	body	no		
terhadap	towards	preposition		no		
