Word	Definition	Part of speech	Category	Example sentence	Notes
lalu	then, previous	conjunction	grammar		
lampar saja	just throw it	verb	grammar		
masih	still	adverb	grammar		
namun	however/ yet	conjunction	grammar		
pada	on, in, at	preposition	grammar		
pedahal	meanwhile	conjunction	grammar		
sebaliknya	conversely	conjunction	grammar		
sehingga	so that/ so as	conjunction	grammar		
sehurusnya	should/ supposed to	conjunction	grammar		
selain	besides, except	preposition	grammar		
supaya	cause	conjunction	grammar		
tanpa	without	conjunction	grammar		
tetapi	but	conjunction	grammar		
yaitu	specifically/ namely	conjunction	grammar	Used for emphasis	
aduh	ouch	interjection	health		
apotek	chemist	noun	health		
dokter	doctor	noun	health		
gatal	itchy	adjective	health		
gatal-gatal	itchy	adjective	health		
kesakitan	in pain	noun	health		
lelah	physcially tired	adjective	health		
mati	dead	adjective	health		
meler	runny	adjective	health	Saya punya hidung meler	
mengobati	treat	verb	health		
meningal	died		health		
merintih	moaning (in pain)	verb	health		
obat	medicine	noun	health		
sakit	painful, sick	adjective	health		
sehat	well, healthy	adjective	health		
sembuh	healed, recovered	verb	health		
bak	tub	noun	home		
balkon	balcony	noun	home		
bantal	pillow	noun	home		
dapur	kitchen	noun	home		
gerbang	gate	noun	home		
jendela	window	noun	home		
kamar	room	noun	home		
kamar cuci	bathroom	noun	home		
kamar kecil	toilet	noun	home		
kamar mandi	shower	noun	home		
kamar tidur	bedroom	noun	home		
kebun	flower garden, vegetable garden	noun	home		
langit-langit	ceiling	noun	home		
lantai	floor	noun	home	turun ke lantai bawah	
mengepel	mop	noun	home		
oven	oven	noun	home		
pagar	fence	noun	home		
permanas	heater	noun	home		
pintu	door	noun	home		
pintu geser	sliding door	noun	home		
ruang	room	noun	home		
ruang keluarga	family room	noun	home		
ruangan	room	noun	home		(None)
sapu	broom	noun	home		
seprai	bed sheets	noun	home		
tampat duduk	chair	noun	home		
tangga	stairs	noun	home		
televisi	television	noun	home		
tirai	curtain	noun	home		
kursi	chair	noun	house		
luar	outside	noun	house		
meja	table	noun	house		
tembok	wall	noun	house		
beri	give	verb	jacl		
buang	throw away, drop, dump	verb	jacl		
kesalahan	error	noun	jacl		
lempar	throw	noun	jacl		
lepas	free	adjective	jacl	lepas sepatunya	
melemparkan	throw	verb	jacl		
memberi	give, provide	verb	jacl		
menunggu	wait	verb	jacl		
merusak	damages	verb	jacl		
pasang	put, install	verb	jacl	pasang kemeja	
permainan	game	noun	jacl		
sebut	say	verb	jacl		
semuanya	all, everything	pronoun	jacl		
serang	attack	verb	jacl		
menggunakan	using	adverb	jacl		
garpu	fork	noun	kitchen		
kompor	stove	noun	kitchen		
mangkuk	bowl	noun	kitchen		
panci	pot, pan	noun	kitchen		
pisau	knife	noun	kitchen		
sendok	spoon	noun	kitchen		
wajan	pan	noun	kitchen		
layangan	kite	noun	leisure		
memijat	massage	verb	massage		
pijat	massage	noun	massage		
sedia	ready	adjective	massage		
tunggu	wait	verb	massage	tunggu sebentar	
kembali	refund	noun	money	Uang tidak kembali	
kembalian	change (money)	verb	money		
penghasilan	income	noun	money		
bernyanyi	sing	verb	music		
dinyanyikan	sung	verb	music		
konser	consert	noun	music		
lagu	song	noun	music		
pentas	stage	noun	music		
penyanyi	singer	noun	music		
sesua	whatever	pronoun	nanik		
arus	strong current	noun	nature		
banjir	flood	noun	nature		
bukit	hill	noun	nature		
danahu	lake	noun	nature		
danau	lake	noun	nature		
daun	leaf	noun	nature		
daun-daun	leaves	noun	nature		
duina	earth, world	noun	nature		
gempa	earthquake	noun	nature		
gunung	mountain	noun	nature		
gunung berapi	volcano	noun	nature		
hutan	forest	noun	nature		
lapangan	field	noun	nature		
lembah	valley	noun	nature		
lingkungan	environment	noun	nature		
meletus	errupt	verb	nature		
pantai	beach	noun	nature		
pulau	island	noun	nature		
puncak	peak, summit	noun	nature		
rawa	swamp	noun	nature		
rumput	grass	noun	nature		
saju	snow	noun	nature		
sungai	river	noun	nature		
taman	park		nature		
tumbuhan	big plant (like a tree)	noun	nature		
udara	air	noun	nature		
ribu	one thousand	adjective	numbers		
berlima	quantity of five	adjective	numbers	Saya mau meja untuk berlima	
bilangan	number, numeral	noun	numbers		
dua	two	noun	numbers		
delapan	eight	noun	numbers		
empat	four	noun	numbers		
enam	six	noun	numbers		
jumlah	amount	noun	numbers		
juta	one million	noun	numbers		
sembilan	nine	noun	numbers		
lima	five	noun	numbers		
ratus	one hundred	noun	numbers		
satu	one	noun	numbers		
seperdua	half	noun	numbers		
seperempat	quarter	noun	numbers		
setengah	half	noun	numbers		
tiga	three	noun	numbers		
tujuh	seven	noun	numbers		
biji	piece (seed)	noun	plants		
bunga	flowers	noun	plants		
kembang	flowers	noun	plants		
mawar	rose	noun	plants		
pohon	tree	noun	plants		
pengajar	teacher	noun	profession		
pedagang	trader	noun	professions		
penjahit	sewer	noun	professions		
pura	temple	noun	religion		
udeng	head band	noun	religion		
beli	buy, purchase	verb	shopping		
belikan	to purchase	verb	shopping		
berapa	how many	adverb	shopping		
bokek	poor	adjective	shopping		slang
dagang	trade	verb	shopping		
gratis	free	adjective	shopping		
jual	sell	verb	shopping		
kaya	rich	adjective	shopping		
mahal	expensive	adjective	shopping		
membeli	buy, purchase	verb	shopping	(None)	(None)
meminta	request	verb	shopping		
minta	ask for	verb	shopping		
miskin	poor	adjective	shopping		
paling mahal	the most expensive	adjective	shopping		
pelayanan	service	noun	shopping		
pembelian	a purchase	noun	shopping		
sip!	Okay, done deal!	interjection	shopping		
terbeli	for sale	adjective	shopping		
terjual	sold	adjective	shopping		
cium	kiss / smell	verb	social		
adil	fair	adverb	social		
agama	religion	noun	social		
ajak	to come with	verb	social		
akrab	friendly	adjective	social		
aneh	strange, weird	adjective	social		
anu	mmmm	interjection	social		
apalah	whatever	pronoun	social		
awas	watch out!	verb	social		
ayolah	come on	verb	social		
bahagia	happy	adjective	social		
baik	good	adjective	social		
bantu	help	verb	social		
belas	mercy	noun	social		
belum	not yet	adverb	social		
berani	brave	adjective	social		
berbicara	to speak	verb	social		
bercanda	joking, kidding	verb	social	Hanya bercanda	
berita	news (tv or radio)	noun	social		
berjemur	sunbathing	verb	social		
berkata	said	verb	social		
berkenalan	aquanited	adjective	social		
berkumpul	gathering, gather	noun, verb	social		
beromong	speaking, talking	verb	social	Kamu omong apa?	
berpamitan	say goodbye	verb	social		
berperang	warring, fighting	verb	social		
bersalah	guilty	adjective	social		
bersama	together, with	adjective	social		
bersedia	willing, ready, prepared	adjective	social		
bersenang-senang	enjoying	verb	social	Saya besanang-sanang	
bertemu	meet, visit	verb	social		
beruntung	lucky	adjective	social	Untung kamu beli susu, saya lupa	
bicara	talk, speak	verb	social		
bicaraan	conversation	noun	social		
bilang	said		social		
bli	brother (balanese)	noun	social		
bohong	lie	noun	social		
boleh	may (as in may i)	auxilary verb	social		
bosan	bored	adjective	social		
bule	white person	adjective	social		
cakap-cakap	speak	verb	social		More Malaysian
cantik	pretty	adjective	social		
capek	sleepy	adjective	social		
catatan	note, records	noun	social		
diri sendiri	be myself	verb	social		
dirimu sendiri	be yourself	verb	social		
dirinya sendiri	be his self, her self, their selves	verb	social		
dupa	insense	adjective	social		
eneh	strange	adjective	social		
evil	jahat	adjective	social		
gambaran	description, picture in mind	noun	social		
gambira	happy	adjective	social		
ganggu	disturb, annoy	verb	social		
hadiah	gift, present	noun	social		
hanya	only	adverb	social	Hanya bercanda	
harap	hope, wish	verb	social		
hari ulangtahun	birthday. (ulang - repeat)	noun	social		
hati-hati	be careful	verb	social		
haus	thirsty	adjective	social		
heran	wonder	verb	social	Saya heran kalau musim hujan selasai telat karena itu mulai telat	
hormati	respect	verb	social	Hormati orang yang lebih tua	
hubungan	relationship, connection	noun	social		
impian	dream, wish	noun	social		
jawab	answer	verb	social		
jijik	disgusted	adjective	social		
kabar	news	noun	social		
kami	we except you	noun	social		
kamu	you (informal)	noun	social		
kau	you (informal)	noun	social		
kawan	friend	noun	social		
kenal	know	verb	social	Saya kenal kamu	Only for a perpson
kenalan	acquaintance	noun	social		
kenalkan	an introduction	noun	social		
keputusanyna	the decision	noun	social		
ketidakadilan	injustice	noun	social		
khawatir	worried	adjective	social		
komel	cute	adjective	social		
kumpul	gather	verb	social		
luang	spare time	noun	social		
lucu	funny	adjective	social		
lupa	forget	verb	social		
maafkan	sorry for, excuse	verb	social	Maafkan gaun riasku	
maksudnya	the meaning	noun	social	Apa maksudnya	
malas	lazy	adjective	social		
malu	shy	adjective	social		
malu-malu	very shy	adjective	social		
mana	where	adverb	social		
mana-mana	anywhere	adverb	social		
mandi	bathe, shower, wash	verb	social		
mandiri	independent	adjective	social		
marah	angry	adjective	social	Pelanggan yang marah	
mari	let's	interjection	social		
mari bersulang	toast! cheers!	interjection	social		
mas	brother (from another mother)	noun	social		
mbok	sister (balanese)	noun	social		
memanggil	call	verb	social		
membantu	helpful	verb	social		
memperkenalkan	introduce	verb	social	Saya mau memperkenalkan kamu ke seseoroang kepan-kepan	
menangis	cry	verb	social		
mendengar	listen	verb	social		
menelephon	telephone	verb	social		
menelepon	phone	verb	social		
menemani	accompanies	verb	social		
meneruskan	continue, go ahead	verb	social		
mengganggu	bother, annoy	verb	social	Dia mengganggu saya 	
menghidup	alive	adjective	social		
menikah	marry	verb	social		
menikmati	enjoy	verb	social		
menolong	help, assist	verb	social		
menyenangkan	fun, pleasant	adjective	social	Semoga harimu menyenangkan	
merokok	smoke	verb	social		
mimpi	sleep dream	noun	social		
mohon	please	verb	social		
muda	young	adjective	social	(None)	
nakal	naughty	adjective	social		
nari	dance	verb	social		
nasib	luck, fortune	noun	social	Nasib saya sangang beruntung	
pacar	boyfriend, girlfriend	noun	social		
panggil	call	verb	social	Panggil saya!	
pawai	parade	noun	social		
pemakaman	funeral	noun	social		
pembicara	speaker	noun	social		
pendirian	faith in myself, confidence	verb	social		
perbuatan	behaviour	noun	social	Perbuatan suami dia sangat buruk	
perempuan	female	adjective	social		
pernari	dancer	noun	social		
persahabatan	friendship	noun	social		
pesan	message	noun	social		
ramah	friendly	adjective	social		
resah	worried	adjective	social		
sahabat	friend	noun	social		
saya	I, me	noun	social		
sayang	darling, dear	noun	social		
sebaiknya	should	adverb	social		
sedih	sad	adjective	social		
seharusnya	should	adverb	social		
senang	happy, glad	adjective	social		
sendiri	alone	adjective	social		
senyum	smile	noun	social		
serangan	attack	noun	social		
seringai	grin	noun	social		
sial	bugger (damn it)	verb	social		
silikan	go ahead/ be my guest/ help yourself	verb	social	silikan masuk	
suasana	atmosphere	noun	social		
surat	letter	noun	social		
tampan	handsome	adjective	social		
tanya	ask	verb	social		
tawa	laughter	noun	social		
teman	friend		social		
temu	meeting	noun	social		
tersunum	smiling	adjective	social		
tertarik	interested	adjective	social	Saya tertarik degan burung	
tertawa	laugh	verb	social		
tetangga	neighbour	noun	social		
tinggal	stay, live	verb	social		
tipu	trick	verb	social		
tua	old	adjective	social		
tunangan	fiance	noun	social		
undang	invite	verb	social		
usah	need	verb	social	Tidak usah!	
usia	age	noun	social		
wanita	woman	noun	social		
jiwa	soul	noun	spiritual		
balapan	race	noun	sport		
bertingu	boxing	verb	sport		
gulat	wrestling	verb	sport		
lanpangan	field, court	noun	sport		
lombah	race	noun	sport		
olahraga	sport, athletics	noun	sport		
pegulat	wrestler	noun	sport		
pembalap	racer	noun	sport		
pertandingan	match, competition, game	noun	sport		
pertinju	boxer	noun	sport		
taktik	tactik	noun	sport		
tanding	match	noun	sport	Siapa yang tanging	
tanding ulang	rematch	noun	sport		
tinju	boxing	verb	sport		
pelarajan	lesson	noun	study		
pelatihan	excercise, practice	noun	study		
pendidikan	education	noun	study		
sekolah	school	noun	study		
listrik	electricity	noun	technology		
akhir pekan	weekend	noun	time		
besok	tomorrow	noun	time		
bulan	month, moon	noun	time		
detik	seconds	noun	time		
galup	dark	adjective	time		
gelap	dark	adjective	time		
gugur	autumn (falling down leaves/ fallen soldiers etc)	verb	time		
hari	day	noun	time		
hari ini	today	noun	time		
jam	time, hour	noun	time		
jaman	era	noun	time		
jarang	seldom, rarely	adverb	time		
jumat	friday	noun	time		
kadang-kadang	sometimes	adverb	time		
kamis	thursday	noun	time		
kapan	when/ what time?	adverb	time		
kapan-kapan	some time	adverb	time		
kemarin	yesterday	noun	time		
kini	now	noun	time		
lama	long (time)	adjective	time		
lampu	light	adjective	time		
lusa	day after tomorrow, two days time	noun	time		
malam	night	noun	time		
menit	minute		time		
minggu	sunday	noun	time		
nanti	later	noun	time		
pagi	morning	noun	time		
pekan	week	noun	time		
petang	late afternoon	noun	time		
pukul	o'clock	noun	time		
rabu	wednesday	noun	time		
saat	when, at that moment	noun	time	saat itu	in the past
sabtu	saturday	noun	time		
sebelum	before	adjective	time		
sebentar	a moment/ not for long time.	nount	time		
sedang	currently	adjective	time		
selasa	tuesday	noun	time		
senin	monday	noun	time		
sering	often	adverb	time		
siang	noon	noun	time		
sore	afternoon	noun	time		Pronounced soreh
tadi	just before/ earlier	adverb	time		
tahun	year	noun	time		
telat	late	adjective	time		
tuhun	year	noun	time		
waktu	time/ when	noun	time		
waktulah	take your time	verb	time		
peta	map	noun	travel		
alamat	address	noun	travel		
anggar	hangar	noun	travel		
arah	direction	noun	travel		
atas	on top, upper	preposition	travel	naik ke atas	
ban	tyre	noun	travel		
bandara	airport	noun	travel		
barat	west	noun	travel		
barat daya	southwest	noun	travel		
barat laut	northwest	noun	travel		
belok	turn	verb	travel		
bensin	petrol	noun	travel		
berada	am at	adjective	travel		
berangkat	depart	verb	travel		
berhenti	stop	verb	travel		
berjalan	walk	verb	travel		
berkunjung	visit	verb	travel		
bis	bus	noun	travel		
buntu	dead end	noun	travel		
cepat	fast		travel		
daerah	region	noun	travel		
dapan	front	adjective	travel		
dari	from	preposition	travel		
datang	come	verb	travel		
dekat	near/ close	adjective	travel		
desa	bigger village	noun	travel		
di sana	there	pronoun	travel		
diaerah	area, region	noun	travel		
diam	stationary	adjective	travel		
dibatalkan	cancelled	verb	travel		
dudukan	seat	noun	travel		
feri	ferry	noun	travel		
gang	alleyway	noun	travel		
henti	stop	verb	travel		
ikut	follow	verb	travel		
inap	stay	verb	travel		
jalan	road	noun	travel		
jalan kaki	walk	verb	travel		
jalan kecil	small track	noun	travel		
jalan-jalan	walkaround	verb	travel		
jalur	path	noun	travel		
jarak	distance	noun	travel		
kampong	village	noun	travel		
kanan	right	noun	travel		
kapal	boat	noun	travel		
kemping	camping	verb	travel		
kendaraan	vehicle	noun	travel		
kereta api	train	noun	travel		
ketinggalan	left behind		travel		
kiri	left	adjective	travel		
kota	city	noun	travel		
kunjung	visit	verb	travel		
kutub	pole	noun	travel		
lalu-lintus	traffic (then cross)		travel		
laut	sea	noun	travel		
lewat	through, past	preposition	travel		
libur	holiday	noun	travel		
liburan	holidays	noun	travel		
losmen	guesthouse	noun	travel		Not common anymore.
lurus	straight ahead	noun	travel		
macet	traffic jam	noun	travel		
mampet	blocked	adjective	travel		
masuk	enter	verb	travel		
menginap	stay the night	verb	travel		
menuju	heading, travelling	verb	travel	Kami berjalan bersama menuju sekolah.	
menyopir	driving	verb	travel		
mesin	engine	noun	travel		
naik	go up, ride	verb	travel		
negara	country	noun	travel	Saya pergi negara lain	
nusa	homeland	noun	travel		
nyebrang	crossing	verb	travel		
oli	motor oil	noun	travel		
sepeda motor	motorcycle	noun	travel		
mobil	car	noun	travel		
padat	conjested, dense	adjective	travel	lalu lintusnya padat	
pelabuhan	harbour	noun	travel		
penginapan	inn	noun	travel		Not hotel, like Gustos place
penuh	full	adjective	travel		
perbatasan	border	noun	travel		
perempatan	four way junction	noun	travel		
pergi	go	verb	travel		
perjalanan	trip/ journey	noun	travel		
persimpangan	junction	noun	travel		
pertigaan	three way junction.	noun	travel		
pesawat	plane	noun	travel		
selatan	south	noun	travel		
sewa	rent	noun	travel		
simpang	intersection	noun	travel		
sini	here	noun	travel		
tenggara	southeast	noun	travel		
terbang	flying	verb	travel		
terus	straight ahead, keep going	verb	travel		
tiba	arrive	verb	travel		
timur	east	noun	travel		
timur laut	northeast	noun	travel		
transmisi	transmission	noun	travel		
trek	truck	noun	travel		
trotoar	sidewalk	noun	travel		
turun	down, descend	verb	travel		
utara	north	noun	travel		
menarik	pull, interesting	verb, adjective	verb		
basah	wet	adjective	weather		
berangin	windy	adjective	weather		
besah	wet	adjective	weather		
bmkg	Meteorologist	noun	weather		(bee emm ka gee)
cerah	sunny	adjective	weather		
cuaca	weather	noun	weather		
derajat	degree (celcius)	noun	weather		
dingin	cold	adjective	weather		
hangat	warm	adjective	weather		
hujan	wet weather rain	noun	weather		
kekeringan	drought	noun	weather		
kepanasan	too hot	adjective	weather		
kering	dry weather	noun	weather		
keringat	sweat	noun	weather		
langit	sky	noun	weather		
lembab	moist/ humid/ damp	adjective	weather		
mendung	overcast	adjective	weather		
musim	season	noun	weather		
panas	hot	adjective	weather		
payang	umbrella	noun	weather		
berawan	cloudy	adjective	weather		
prankiraan cuaca	weather forecast	noun	weather		
suhu	temperature	noun	weather		
